Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2022-05-13,380.13714599609375,0.32606747650167855,0.27094324478717974,0.29106672435657716,0.34371979573607225,0.18809002804855074,0.27429218271373335,0.288700008392334,0.288700008392334,0.014407825678600661,0.06840053062538909,0,0.0,0.0,-0.0,0.0
2022-05-16,378.5946350097656,0.32559666058986136,0.2729393812610576,0.2967778460507135,0.3208599579511955,0.31970501416472735,0.31244760605554545,0.27469999313354493,0.27469999313354493,-0.03774761292200052,0.06614325462863943,0,0.0,-0.0,-0.0,0.0
2022-05-17,386.3824768066406,0.3295753446071534,0.2802224125026299,0.2881708476406101,0.2956839374291294,0.17149768952283886,0.2517841581975261,0.2610000038146973,0.2610000038146973,0.009215845617171203,0.06144305429017862,0,0.0,0.0,-0.0,0.0
2022-05-18,370.8067932128906,0.35407669365884586,0.2866932098206581,0.2903938966301599,0.2765480916270136,0.27982865592993184,0.28225688139570176,0.30959999084472656,0.30959999084472656,0.027343109449024794,0.05771131991907988,0,0.0,0.0,-0.0,0.0
2022-05-19,368.5357360839844,0.3525686382499857,0.2855978638060178,0.3238328282517243,0.4100361830127586,0.4846835017519399,0.40618417100547427,0.29350000381469726,0.29350000381469726,-0.11268416719077701,0.055337529821251674,0,0.0,-0.0,-0.0,0.0
2022-05-20,368.6966552734375,0.3433919947601669,0.3024987802975363,0.31487505618800676,0.37766467778660306,0.2457345858102408,0.3127581065949502,0.2943000030517578,0.2943000030517578,-0.018458103543192383,0.049888282713382144,0,0.0,-0.0,-0.0,0.0
2022-05-23,375.5949401855469,0.351334416083305,0.30111181146404203,0.305287412857172,0.3448169473448902,0.21959563609189542,0.28989999876465256,0.2847999954223633,0.2847999954223633,-0.005100003342289272,0.04960249207133224,0,0.0,0.0,-0.0,0.0
2022-05-24,372.72772216796875,0.33860476414101975,0.3063968064125799,0.3046373974886434,0.3192177426211295,0.29830137901732745,0.3073855063757001,0.29450000762939454,0.29450000762939454,-0.012885498746305568,0.04496657887559312,0,0.0,-0.0,-0.0,0.0
2022-05-25,376.02081298828125,0.34056826108802724,0.3052125218416883,0.29685619135951574,0.2988686136636207,0.23151538266553803,0.2757467292295581,0.283700008392334,0.283700008392334,0.007953279162775884,0.04571495874876651,0,0.0,-0.0,-0.0,0.0
2022-05-26,383.53424072265625,0.3355186240412792,0.29782079326680533,0.2898380469463981,0.27466822414822917,0.17783451622795876,0.24744692910752863,0.275,0.275,0.027553070892471387,0.045497940269918415,0,0.0,0.0,-0.0,0.0
2022-05-27,392.9496765136719,0.32165542559607846,0.29180411586890626,0.29134865613898214,0.2576921882220753,0.2643555077106333,0.27113211735723025,0.2571999931335449,0.2571999931335449,-0.013932124223685338,0.04609645111977996,0,0.0,0.0,-0.0,0.0
2022-05-31,390.7447814941406,0.3216152890454613,0.28617570175445595,0.2977993406245703,0.2459338751510581,0.3149528741781034,0.28622869665124395,0.26190000534057617,0.26190000534057617,-0.024328691310667783,0.04368748002316345,0,0.0,-0.0,-0.0,0.0
2022-06-01,387.58428955078125,0.32227900200038456,0.28910500564799746,0.28955503231096535,0.23105543204726134,0.1900210268125545,0.23687716372359374,0.25690000534057617,0.25690000534057617,0.020022841616982423,0.04625095656315821,0,0.0,-0.0,-0.0,0.0
2022-06-02,394.9652404785156,0.31035963768041874,0.2840083433369602,0.28250456479539343,0.22303431057979065,0.19901322350447104,0.2348506996265517,0.24719999313354493,0.24719999313354493,0.012349293506993236,0.048159821675995834,0,0.0,0.0,-0.0,0.0
2022-06-03,388.4832458496094,0.28817790968152823,0.2756753084641098,0.2835506938946195,0.21193933087472266,0.27228441290951805,0.2559248125596201,0.24790000915527344,0.24790000915527344,-0.008024803404346637,0.04875447534788436,0,0.0,0.0,-0.0,0.0
2022-06-06,389.6661071777344,0.2876363937838777,0.2741425323882719,0.28234234599851404,0.2360705491638766,0.25253182547721,0.2569815735465335,0.2506999969482422,0.2506999969482422,-0.006281576598291316,0.044655888076293164,0,0.0,-0.0,-0.0,0.0
2022-06-07,393.4038391113281,0.26203645720185975,0.26807798628827795,0.2739962026913559,0.21730714393485634,0.16516507889523316,0.21882280850714844,0.2402000045776367,0.2402000045776367,0.02137719607048827,0.04742734356870923,0,0.0,-0.0,-0.0,0.0
2022-06-08,389.126708984375,0.2661191949279208,0.25631233029959877,0.26823018899846784,0.20198685162355498,0.19096663913320563,0.22039455991840948,0.23959999084472655,0.23959999084472655,0.019205430926317074,0.04357336724961813,0,0.0,-0.0,-0.0,0.0
2022-06-09,379.87213134765625,0.27455348942645025,0.25091270106403135,0.2635098498560438,0.20673699923479638,0.2009746428647402,0.2237404973185268,0.2609000015258789,0.2609000015258789,0.03715950420735209,0.04436606695037014,0,0.0,0.0,-0.0,0.0
2022-06-10,368.85748291015625,0.2951913283045109,0.24967578917000588,0.27208716514126957,0.2695804199010271,0.3030326947393511,0.2815667599272159,0.2775,0.2775,-0.0040667599272158905,0.0430551870221248,0,0.0,0.0,-0.0,0.0
2022-06-13,354.8526306152344,0.31063218999100245,0.26165144779510585,0.28754186716541663,0.33886917925677323,0.36234841699846965,0.3295864878068865,0.3402000045776367,0.3402000045776367,0.010613516770750231,0.04492223768001215,0,0.0,0.0,-0.0,0.0
2022-06-14,353.7833557128906,0.3106265210839034,0.2641375512483453,0.3168180361347139,0.4335881583274876,0.46841777619831476,0.4062746568868387,0.3268999862670898,0.3268999862670898,-0.0793746706197489,0.05316991624975331,0,0.0,-0.0,-0.0,0.0
2022-06-15,358.8270263671875,0.3050643033976161,0.2659121217019768,0.30739055186629705,0.39637021748338286,0.25030209957726823,0.3180209563089827,0.29620000839233396,0.29620000839233396,-0.021820947916648736,0.05339593231045738,0,0.0,-0.0,-0.0,0.0
2022-06-16,346.9512939453125,0.2938206099588677,0.27161465245081307,0.30306669988787943,0.36376984261226253,0.2903103897593912,0.3190489774198444,0.3295000076293945,0.3295000076293945,0.010451030209550127,0.05399562683058227,0,0.0,0.0,-0.0,0.0
2022-06-17,347.69915771484375,0.29424062410223184,0.2714105656609202,0.32166026635089456,0.4245982569293485,0.43485801477570246,0.3937055126853152,0.311299991607666,0.311299991607666,-0.08240552107764915,0.05257431763835481,0,0.0,-0.0,-0.0,0.0
2022-06-21,356.4520568847656,0.3102629849628287,0.2579991764347704,0.311973569989646,0.3872918844334906,0.2435494141670197,0.3142716228633854,0.30190000534057615,0.30190000534057615,-0.012371617522809242,0.052618477279310995,0,0.0,0.0,-0.0,0.0
2022-06-22,355.80584716796875,0.30093677761774906,0.25961705080873226,0.3175435665346588,0.36015151767591125,0.3305550169638722,0.3360833670581474,0.28950000762939454,0.28950000762939454,-0.04658335942875286,0.053871232113545095,0,0.0,-0.0,-0.0,0.0
2022-06-23,359.29364013671875,0.30347218557003514,0.25744661499861615,0.3079507509894747,0.32950171341206785,0.2131202958450687,0.2835242534155371,0.2904999923706055,0.2904999923706055,0.006975738955068367,0.05365289335939441,0,0.0,-0.0,-0.0,0.0
2022-06-24,370.7169189453125,0.32376172177540324,0.2594547964003982,0.30096910320139486,0.3024296367242951,0.23176243621731712,0.27838705871433567,0.2722999954223633,0.2722999954223633,-0.006087063291972394,0.053630845854984566,0,0.0,0.0,-0.0,0.0
2022-06-27,369.3009338378906,0.31465825581202034,0.25718329631923925,0.3161632375026141,0.29024170711504793,0.3778459469608861,0.32808363052618267,0.2695000076293945,0.2695000076293945,-0.058583622896788146,0.05363922446628173,0,0.0,-0.0,-0.0,0.0
2022-06-28,361.7550354003906,0.30540560818399504,0.2620539509058757,0.30689261306753535,0.26806172471029244,0.208060205808449,0.2610048478620922,0.2836000061035156,0.2836000061035156,0.022595158241423385,0.05387079033008259,0,0.0,0.0,-0.0,0.0
2022-06-29,361.4604187011719,0.3055716152164996,0.2608312696920355,0.30818209953039766,0.2955213544879917,0.287866356093631,0.2971899367040068,0.2815999984741211,0.2815999984741211,-0.015589938229885691,0.05389505529797517,0,0.0,-0.0,-0.0,0.0
2022-06-30,358.5238037109375,0.3055782862334664,0.2619191569137762,0.2988104261694648,0.2708716213838537,0.19686924543946707,0.25551709766426184,0.28709999084472654,0.28709999084472654,0.0315828931804647,0.053088344963960865,0,0.0,-0.0,-0.0,0.0
2022-07-01,362.3157653808594,0.2986933044594663,0.2612260981755569,0.2914387843351247,0.2574422199783868,0.21211102053493772,0.2536640082828164,0.2670000076293945,0.2670000076293945,0.013335999346578142,0.05220698535996936,0,0.0,-0.0,-0.0,0.0
2022-07-05,363.0,0.29583324617593276,0.26619952030528526,0.2855066434262342,0.23806100999250096,0.1908309114913346,0.23813285497002323,0.27540000915527346,0.27540000915527346,0.03726715418525023,0.052992372073984495,0,0.0,-0.0,-0.0,0.0
2022-07-06,364.2259216308594,0.29593111514003617,0.26286244713749857,0.27690616431038817,0.21901194984196562,0.1585225187490452,0.21814687763379964,0.26729999542236327,0.26729999542236327,0.04915311778856363,0.05496757932838047,0,0.0,-0.0,-0.0,0.0
2022-07-07,369.6810607910156,0.2995919840859021,0.2637029809488516,0.268790386925416,0.2020622010995881,0.14021978825420037,0.20369079209306815,0.26079999923706054,0.26079999923706054,0.057109207143992397,0.05607388029303472,0,0.0,-0.0,-0.0,0.0
2022-07-08,369.3769836425781,0.2982373234186909,0.2637800556444168,0.2669363190754112,0.19108908539753885,0.21110819159723304,0.22304453202339436,0.24639999389648437,0.24639999389648437,0.02335546187309001,0.05590860866525211,0,0.0,-0.0,-0.0,0.0
2022-07-11,365.1573486328125,0.28944099217445757,0.26044591407992485,0.2588241424292373,0.17728527377925266,0.14429763149847727,0.1934690159023224,0.2617000007629395,0.2617000007629395,0.06823098486061707,0.058110063511510865,0,0.0,-0.0,-0.0,0.0
2022-07-12,361.9261169433594,0.2722813272699218,0.25734580248396843,0.2548852249219548,0.18918704067278697,0.18627799225525646,0.21011675261666607,0.27290000915527346,0.27290000915527346,0.06278325653860739,0.06058089903968805,0,0.0,-0.0,-0.0,0.0
2022-07-13,360.0253601074219,0.2339498993207951,0.24599991281842254,0.2495255227086719,0.18987547233857718,0.17411423932749895,0.20450507812491597,0.2681999969482422,0.2681999969482422,0.06369491882332623,0.06196424840899837,0,0.0,-0.0,-0.0,0.0
2022-07-14,359.15106201171875,0.23383473946271702,0.24818211860094477,0.24278887100655672,0.18155788103909498,0.15847591629468563,0.19427422278011242,0.26399999618530273,0.26399999618530273,0.06972577340519032,0.05654476393896629,0,0.0,-0.0,-0.0,0.0
2022-07-15,366.0126647949219,0.23803534100448176,0.24120479195867647,0.2355823292538784,0.1700582772018311,0.13976466268012291,0.1818017563786108,0.24229999542236327,0.24229999542236327,0.06049823904375248,0.05815458036107964,0,0.0,0.0,-0.0,0.0
2022-07-18,362.99053955078125,0.20360578602196996,0.230796331147855,0.23996732973251145,0.16657870911210568,0.24700652396890677,0.21785085427117462,0.25299999237060544,0.25299999237060544,0.03514913809943082,0.05708258495773749,0,0.0,-0.0,-0.0,0.0
2022-07-19,372.7982177734375,0.22125508207853653,0.23176491477774824,0.2348800979015588,0.1695925687086769,0.17423425745082383,0.19290230802035316,0.245,0.245,0.05209769197964684,0.048253175839198685,0,0.0,0.0,-0.0,0.0
2022-07-20,375.1741027832031,0.20682039714362888,0.22382209846489168,0.250211096442208,0.17428514626695277,0.32595640793981734,0.25015088354965936,0.23879999160766602,0.23879999160766602,-0.011350891941993346,0.04540430505000746,0,0.0,-0.0,-0.0,0.0
2022-07-21,378.99456787109375,0.20781423688141168,0.2166462064733966,0.2438431637830125,0.16283660831073438,0.19212072233250865,0.1996001648087518,0.23110000610351564,0.23110000610351564,0.031499841294763825,0.04034861507474467,0,0.0,-0.0,-0.0,0.0
2022-07-22,375.4783020019531,0.2107917004797846,0.21561880591916877,0.23967478252653676,0.15425760581002199,0.2116432197261286,0.20185853602089576,0.23030000686645508,0.23030000686645508,0.028441470845559313,0.03921630927022236,0,0.0,-0.0,-0.0,0.0
2022-07-25,375.9344482421875,0.18060405432643478,0.21219335406933718,0.23518302516817194,0.16325192555164703,0.1972567403804197,0.19856389703341287,0.2336000061035156,0.2336000061035156,0.03503610907010274,0.038096735118056474,0,0.0,-0.0,-0.0,0.0
2022-07-26,371.48681640625,0.18549572230428094,0.21199887813029455,0.22806726987962286,0.15223982268656117,0.17053594333823174,0.18361434530147192,0.24690000534057618,0.24690000534057618,0.06328566003910427,0.030744548523553704,-1,0.8169296345213042,-0.0,-0.0,0.0
2022-07-27,381.1329040527344,0.18891564736503197,0.20823151426774064,0.2259102704325368,0.1719969554619807,0.18742397197012903,0.1951103992882155,0.23239999771118164,0.23239999771118164,0.03728959842296614,0.02950698509381446,-1,0.7687955154990033,-0.008198791273893547,0.003968234806374205,-0.012167026080267752
2022-07-28,385.91326904296875,0.1915853860484153,0.21231659399513084,0.24064351229446332,0.17502102372798006,0.31223267815677874,0.24263240472640737,0.22329999923706054,0.22329999923706054,-0.019332405489346838,0.023479171703104176,0,0.0,0.0007804566137479556,0.003633200977809799,-0.002852744364061843
2022-07-29,391.5393981933594,0.19051582052343227,0.205591585057411,0.2382936116958605,0.1661160616295115,0.2157801626733723,0.20672994533291475,0.21329999923706056,0.21329999923706056,0.006570053904145806,0.021250581770069776,0,0.0,0.0,-0.0,0.0
2022-08-01,390.37994384765625,0.19078761911599074,0.20432623174062736,0.2377902056839869,0.15969649864499502,0.2321335344359178,0.20987341292163322,0.22840000152587892,0.22840000152587892,0.018526588604245692,0.018667341002143005,0,0.0,-0.0,-0.0,0.0
2022-08-02,387.8044128417969,0.1942357476615312,0.196459759277624,0.23083438632035205,0.15156074441045547,0.18242802148056042,0.18827438407045596,0.2393000030517578,0.2393000030517578,0.05102561898130184,0.017782308883518602,-1,0.7967095510128827,-0.0,-0.0,0.0
2022-08-03,393.87725830078125,0.19903311094837497,0.19539641489593038,0.22527747219704813,0.15237335765886936,0.1882625054989304,0.18863777845161597,0.21950000762939453,0.21950000762939453,0.03086222917777856,0.017928480931831477,-1,0.7794124160290112,-0.0009926952944285985,0.003777422975505555,-0.004770118269934153
2022-08-04,393.6112060546875,0.19530008052444972,0.19235514237582785,0.22661742160211565,0.14878517485260273,0.22249093672556106,0.19929784439342646,0.21440000534057618,0.21440000534057618,0.015102160947149723,0.017963664815169703,0,0.0,0.003598084208513325,0.0036071127199709192,-9.028511457593748e-06
2022-08-05,392.9458923339844,0.19555785950008348,0.19416193138138416,0.21972945122478296,0.13978552856197515,0.1493109196139596,0.16960863313357255,0.21149999618530274,0.21149999618530274,0.04189136305173019,0.018947031056870612,-1,0.884388944293124,-0.0,-0.0,0.0
2022-08-08,392.4897766113281,0.18865821046192816,0.19491221094188685,0.21313714265582293,0.13269821837239876,0.139262021708884,0.1616991275790352,0.21290000915527343,0.21290000915527343,0.05120088157623823,0.020883605378408627,-1,0.9276487897356347,0.004022334391869366,0.004052728233586277,-3.03938417169115e-05
2022-08-09,390.93115234375,0.18511653754329435,0.1908105136929335,0.20669347083023315,0.1260505477078166,0.13805691596756503,0.15693364483520492,0.21770000457763672,0.21770000457763672,0.0607663597424318,0.022805707994868526,-1,0.9558179838205765,0.003965061797373624,0.004329546896984682,-0.0003644850996110575
2022-08-10,399.14227294921875,0.19109484923695513,0.18853392816144202,0.2009931569209668,0.12459549919547176,0.14227029832542715,0.15595298481395523,0.19739999771118164,0.19739999771118164,0.04144701289722641,0.024507359341672193,-1,0.9618283367833141,-0.0074103141112973935,0.004130001553749768,-0.011540315665047162
2022-08-11,399.14227294921875,0.19000604752261768,0.17735199353070055,0.21096767401133978,0.1314081041536963,0.2569278290537412,0.19976786907292576,0.20200000762939452,0.20200000762939452,0.0022321385564687546,0.024532303417074814,0,0.0,0.004252818298272497,0.004252818298272497,-0.0
2022-08-12,405.89935302734375,0.18811198061409642,0.1734822649531984,0.20454074877414924,0.12429166285387079,0.14666161957260587,0.15849801040020864,0.19530000686645507,0.19530000686645507,0.036801996466246434,0.025719027921433425,-1,0.9463841194047098,0.0,-0.0,0.0
2022-08-15,407.5719299316406,0.18136978436917398,0.16927102917184184,0.20877673117284573,0.12663764127303592,0.2340314900956115,0.18981528751383103,0.19950000762939454,0.19950000762939454,0.009684720115563511,0.025100220776170096,0,0.0,0.0037681890699806093,0.004220022579279217,-0.0004518335092986085
2022-08-16,408.3702697753906,0.16404068621634527,0.16548338614397096,0.2030471433389847,0.12047403938569262,0.16635711535445388,0.16329276602637705,0.19690000534057617,0.19690000534057617,0.03360723931419912,0.025933162315686032,-1,0.9185954996669611,-0.0,-0.0,0.0
2022-08-17,405.47174072265625,0.1689837556495613,0.16911778874216327,0.1970085089073462,0.11476762386497533,0.1614076950855079,0.15772794261927647,0.19899999618530273,0.19899999618530273,0.04127205356602626,0.022893738114460094,-1,0.9510046064702044,0.002752374735845763,0.004064790071307917,-0.0013124153354621537
2022-08-18,406.65008544921875,0.1673790592322938,0.16552573902534684,0.19300461023734333,0.12480840087993844,0.15840707039848836,0.15874002717192337,0.19559999465942382,0.19559999465942382,0.03685996748750045,0.023467342872693663,-1,0.944941251884394,0.003918231852813523,0.004148322147146476,-0.0002300902943329527
2022-08-19,401.185546875,0.17225661014950233,0.16367364188528302,0.18746481832970233,0.1186478060457536,0.1439998643737465,0.15003749624973414,0.20600000381469727,0.20600000381469727,0.055962507564963127,0.02427714347113947,-1,0.9997500874736557,-0.0003722813290525311,0.004282698131203075,-0.004654979460255606
2022-08-22,392.83184814453125,0.1927481035448475,0.16956955301786097,0.18921407008705177,0.1570113432052085,0.19328198955389528,0.1798358009487185,0.23799999237060546,0.23799999237060546,0.058164191421886946,0.02395310654451696,-1,0.834094208209263,-0.004971485102591716,0.005125960228005485,-0.0100974453305972
2022-08-23,391.8814697265625,0.18638307625554187,0.16913530990741818,0.20086987119500177,0.22223615442476433,0.26560903871638164,0.2295716881120492,0.24110000610351562,0.24110000610351562,0.011528317991466419,0.02632395343331749,0,0.0,0.004211898148781638,0.004321825256464027,-0.0001099271076823891
2022-08-24,393.1359558105469,0.16557494922989344,0.1619868943705519,0.1949781911721214,0.20609105013388954,0.159784550003171,0.18695126376972732,0.2281999969482422,0.2281999969482422,0.04124873317851488,0.02619094307482482,-1,0.8023481466525889,-0.0,-0.0,0.0
2022-08-25,398.68603515625,0.1670193604955177,0.15674862879661589,0.18944644234384955,0.1904942403977487,0.15936301979695197,0.17976790084618338,0.21780000686645506,0.21780000686645506,0.03803210602027168,0.02206650984243851,-1,0.834409253787449,-0.00016813030954919393,0.0038207789704924593,-0.003988909280041654
2022-08-26,385.1910095214844,0.20339598340533555,0.16241875573380518,0.19159335331770863,0.1804949593170334,0.2184408251946008,0.19684304594311428,0.25559999465942385,0.25559999465942385,0.05875694871630957,0.021529798687187976,-1,0.762028443937758,-0.01610071845017504,0.0045052224786777525,-0.02060594092885279
2022-08-29,382.64398193359375,0.20432468801751766,0.16286085743539938,0.22898525335148914,0.3180750931666321,0.4056360071885022,0.3175654512355411,0.26209999084472657,0.26209999084472657,-0.055465460390814514,0.03731961131279425,0,0.0,0.003514452908444603,0.00419115018486587,-0.0006766972764212678
2022-08-30,378.44342041015625,0.20652663957679707,0.1636304268188853,0.22350321929767591,0.29626695896008587,0.20295483212901047,0.24090833679559073,0.26209999084472657,0.26209999084472657,0.02119165404913584,0.03940188919193425,0,0.0,-0.0,-0.0,0.0
2022-08-31,375.56378173828125,0.19778156145616071,0.16330204778224422,0.22090448761840534,0.28575998712680284,0.22550659156017924,0.24405702210179578,0.258700008392334,0.258700008392334,0.014642986290538201,0.041415019859367214,0,0.0,-0.0,-0.0,0.0
2022-09-01,376.7423095703125,0.19867707962181536,0.1682932929448505,0.2162244486469984,0.26942891783181405,0.21219827526447024,0.23261721391442755,0.25559999465942385,0.25559999465942385,0.022982780744996295,0.042472011429032626,0,0.0,-0.0,-0.0,0.0
2022-09-02,372.7696838378906,0.20088517776163478,0.1746982550095008,0.20999108333994193,0.24727272102364517,0.19286480449147092,0.21670953628501932,0.2546999931335449,0.2546999931335449,0.03799045684852559,0.04249955127958312,0,0.0,-0.0,-0.0,0.0
2022-09-06,371.36322021484375,0.20084536670278166,0.1744444195442422,0.20772476087226288,0.2430729203140173,0.17705378060850485,0.20928382059826164,0.2690999984741211,0.2690999984741211,0.05981617787585944,0.04193224041425575,0,0.0,-0.0,-0.0,0.0
2022-09-07,378.03472900390625,0.21358297114112995,0.17772495315315948,0.20193231275493173,0.22598728295624734,0.14462769045498455,0.1908490953887212,0.24639999389648437,0.24639999389648437,0.05555089850776318,0.040932705251158226,0,0.0,0.0,-0.0,0.0
2022-09-08,380.5057067871094,0.19919822046950586,0.1676356975053897,0.2076622641167945,0.2138010671128468,0.23435816659010164,0.2186071659399143,0.23610000610351561,0.23610000610351561,0.01749284016360131,0.03993562742809053,0,0.0,-0.0,-0.0,0.0
2022-09-09,386.4168701171875,0.20893026785441127,0.1660368407384804,0.20292361151350968,0.1979603840287263,0.163059263429129,0.1879810863237883,0.22790000915527345,0.22790000915527345,0.039918922831485154,0.04004271746644015,0,0.0,0.0,-0.0,0.0
2022-09-12,390.57000732421875,0.2028380072731078,0.16498779462333446,0.20567069236413849,0.18785411523837953,0.22377162520617966,0.2057654776028992,0.238700008392334,0.238700008392334,0.032934530789434785,0.03881021295500316,0,0.0,-0.0,-0.0,0.0
2022-09-13,373.5870361328125,0.25117214665201976,0.18671064713998303,0.2036919577960972,0.17642221388048832,0.19466704606462884,0.19159373924707146,0.2727000045776367,0.2727000045776367,0.08110626533056525,0.038780810774143325,0,0.0,0.0,-0.0,0.0
2022-09-14,375.0125427246094,0.251874134029838,0.18854541683794432,0.26245664133295793,0.38448181459703895,0.5087844701033196,0.3852409753444388,0.2615999984741211,0.2615999984741211,-0.12364097687031772,0.055143762118456854,0,0.0,-0.0,-0.0,0.0
2022-09-15,370.7550048828125,0.252980437579069,0.18916444512730884,0.25489171442756187,0.35109858489163775,0.2309129335856455,0.27896774430161503,0.2627000045776367,0.2627000045776367,-0.016267739723978325,0.05529215908157374,0,0.0,-0.0,-0.0,0.0
2022-09-16,367.92645263671875,0.2516697427298996,0.19316243477932143,0.2510832563963165,0.3339010948125062,0.2575576379944459,0.28084732973442283,0.26299999237060545,0.26299999237060545,-0.017847337363817384,0.05490096926721886,0,0.0,-0.0,-0.0,0.0
2022-09-19,370.7796936035156,0.25342234744205694,0.19482579967342012,0.2452489397403324,0.3118220436163501,0.237163389570347,0.2647447909756765,0.25760000228881835,0.25760000228881835,-0.007144788686858139,0.05246316211640977,0,0.0,-0.0,-0.0,0.0
2022-09-20,366.52374267578125,0.24708490461208066,0.19447226225371678,0.23966751351260374,0.28607594041256973,0.2355317732368025,0.25375840905399194,0.2715999984741211,0.2715999984741211,0.017841589420129145,0.05118795526547412,0,0.0,-0.0,-0.0,0.0
2022-09-21,360.13018798828125,0.2520566023928829,0.20381321335616212,0.2366628498352835,0.2783472074483035,0.1869738491160552,0.2339946354665474,0.2798999977111816,0.2798999977111816,0.045905362244634235,0.051169947964707356,0,0.0,-0.0,-0.0,0.0
2022-09-22,357.1051940917969,0.25089355583345957,0.20448751273718524,0.23943912478569188,0.2912255796634119,0.23946929500560282,0.2567113331515688,0.27350000381469725,0.27350000381469725,0.016788670663128447,0.05002594925686907,0,0.0,-0.0,-0.0,0.0
2022-09-23,351.1219177246094,0.24403360727291126,0.21014852072149395,0.23445054068051266,0.27570465421330576,0.17941378462992655,0.229856326507915,0.29920000076293946,0.29920000076293946,0.06934367425502447,0.04810345662817246,0,0.0,-0.0,-0.0,0.0
2022-09-26,347.6484069824219,0.2210555223841287,0.20964055830130865,0.23661333003997245,0.286555380750391,0.23965635886301428,0.25427502321779255,0.322599983215332,0.322599983215332,0.06832495999753946,0.04697664688316047,0,0.0,-0.0,-0.0,0.0
2022-09-27,346.76092529296875,0.22116076937826423,0.2183030651020583,0.23263960603090197,0.27484563755176833,0.19764508643626974,0.23504344333964666,0.32599998474121095,0.32599998474121095,0.09095654140156428,0.04375496553999742,0,0.0,-0.0,-0.0,0.0
2022-09-28,353.58392333984375,0.236009128738614,0.22141334405494473,0.22577134927588882,0.2531923331413792,0.1667265437142106,0.21523007537715952,0.3018000030517578,0.3018000030517578,0.08656992767459828,0.04412036829618037,0,0.0,0.0,-0.0,0.0
2022-09-29,346.1978759765625,0.2439318589017255,0.22497990397898346,0.23163560525647656,0.23865739319413004,0.2580230448337535,0.24277201442812002,0.3184000015258789,0.3184000015258789,0.07562798709775886,0.04411402175125754,0,0.0,0.0,-0.0,0.0
2022-09-30,340.8443908691406,0.2456425982134113,0.22822486294994176,0.23911071785507504,0.2760930865256747,0.28116356214931093,0.2654557888433535,0.316200008392334,0.316200008392334,0.05074421954898045,0.0444641886600021,0,0.0,-0.0,-0.0,0.0
2022-10-03,349.84320068359375,0.26801878227188836,0.2292431759674649,0.23961589700067767,0.28223801652342156,0.24081660641875588,0.2542235066476184,0.30100000381469727,0.30100000381469727,0.04677649716707888,0.04418106341855156,0,0.0,0.0,-0.0,0.0
2022-10-04,360.68365478515625,0.2934332231618882,0.247051776828071,0.25345296166073883,0.26857822181746904,0.3337505542025298,0.28526057922691256,0.29069999694824217,0.29069999694824217,0.005439417721329609,0.044416905654562445,0,0.0,0.0,-0.0,0.0
2022-10-05,359.8438415527344,0.2844680151782432,0.2522853676873946,0.2728817316428375,0.2605874998301489,0.3886573326587937,0.30737552137726,0.28549999237060547,0.28549999237060547,-0.021875529006654515,0.04436720046505372,0,0.0,-0.0,-0.0,0.0
2022-10-06,356.1318664550781,0.28371056364512576,0.2528243346107569,0.264723886594577,0.24025931598104994,0.22697016336933734,0.24398445531498808,0.30520000457763674,0.30520000457763674,0.06121554926264866,0.043708324630920455,0,0.0,-0.0,-0.0,0.0
2022-10-07,346.1978759765625,0.28783813584105145,0.26205764224456063,0.25980701416591556,0.23655211027526632,0.23866834409448826,0.24500915617855668,0.3136000061035156,0.3136000061035156,0.06859084992495895,0.040973106733576244,0,0.0,0.0,-0.0,0.0
2022-10-10,343.5545654296875,0.2814517824023835,0.26340197387966197,0.2748655822294843,0.31153439765902396,0.36796975141472543,0.31812324376774453,0.3245000076293945,0.3245000076293945,0.006376763861649981,0.041350932956121134,0,0.0,-0.0,-0.0,0.0
2022-10-11,341.3788757324219,0.24301608078164974,0.25380007089373524,0.26815341501228795,0.29210269815833584,0.22590252302754732,0.2620528787327237,0.33630001068115234,0.33630001068115234,0.07424713194842864,0.03788169967581613,0,0.0,-0.0,-0.0,0.0
2022-10-12,340.2528076171875,0.24109164903329716,0.2522220669186474,0.26115538379203534,0.2728681474523079,0.1882234389659806,0.24074899007010792,0.3356999969482422,0.3356999969482422,0.09495100687813429,0.025688980848455712,-1,0.6230555731773532,-0.0,-0.0,0.0
2022-10-13,349.232421875,0.2632458020864892,0.2730719895251669,0.25352527805148123,0.2520408522729909,0.18082892459273484,0.22879835163906898,0.31940000534057617,0.31940000534057617,0.09060165370150719,0.026024393098689237,-1,0.6555991287761813,-0.002576917428466819,0.003811328724216132,-0.006388246152682951
2022-10-14,341.27386474609375,0.2723792897319375,0.2795120553142691,0.26585346642525015,0.24251608544535788,0.329219679426268,0.279196410432292,0.3202000045776367,0.3202000045776367,0.04100359414534471,0.025943636050165027,-1,0.5158910464670338,-0.0012027710383311452,0.003928826769648923,-0.00513159780798007
2022-10-17,350.04364013671875,0.2889479731983851,0.29595626256080493,0.27289620805484127,0.2881128749639915,0.29947543916395414,0.286828174060929,0.313700008392334,0.313700008392334,0.026871834331404998,0.026798830793763,-1,0.32929682683149747,-0.002014803388874957,0.003106668117082319,-0.005121471505957276
